Instancia,Opt_Veh,Opt_Dist,DQN_Avg_Veh,DQN_Best_Veh,DQN_Best_Dist,DQN_Avg_Dist,DQN_Avg_Time,Avg_Veh_GAP,Avg_Dist_GAP_%,Avg_Unified_GAP
C101,10.0,828.94,10.0,10.0,828.94,828.94,2.1397,0.0,-0.0,-0.0
C102,10.0,828.94,10.0,10.0,828.94,828.94,2.1007,0.0,-0.0,-0.0
C103,10.0,828.06,10.0,10.0,828.07,834.67,2.1296,0.0,0.8,0.8
C104,10.0,824.78,10.0,10.0,824.78,829.38,2.0313,0.0,0.56,0.56
C105,10.0,828.94,10.0,10.0,828.94,828.94,2.0929,0.0,-0.0,-0.0
C106,10.0,828.94,10.0,10.0,828.94,828.94,2.0719,0.0,-0.0,-0.0
C107,10.0,828.94,10.0,10.0,828.94,828.94,2.0615,0.0,-0.0,-0.0
C108,10.0,828.94,10.0,10.0,828.94,828.94,2.0474,0.0,-0.0,-0.0
C109,10.0,828.94,10.0,10.0,828.94,828.94,1.9834,0.0,-0.0,-0.0
C201,3.0,591.56,3.0,3.0,591.56,591.56,3.2148,0.0,-0.0,-0.0
C202,3.0,591.56,3.0,3.0,591.56,614.04,4.3827,0.0,3.8,3.8
C203,3.0,591.17,3.0,3.0,591.17,607.11,4.4759,0.0,2.7,2.7
C204,3.0,590.6,3.0,3.0,590.6,624.98,3.3554,0.0,5.82,5.82
C205,3.0,588.88,3.0,3.0,588.88,588.88,2.621,0.0,-0.0,-0.0
C206,3.0,588.49,3.0,3.0,588.49,619.57,2.6566,0.0,5.28,5.28
C207,3.0,588.29,3.0,3.0,588.29,607.78,2.8165,0.0,3.31,3.31
C208,3.0,588.32,3.0,3.0,588.32,588.32,2.7231,0.0,0.0,0.0
R101,19.0,1650.8,19.0,19.0,1651.82,1660.16,2.344,0.0,0.57,0.57
R102,17.0,1486.12,17.0,17.0,1486.12,1488.06,2.6179,0.0,0.13,0.13
R103,13.0,1292.68,14.0,14.0,1214.7,1221.88,2.6176,1.0,-5.48,94.52
R104,9.0,1007.31,10.0,10.0,981.23,991.46,2.6733,1.0,-1.57,98.43
R105,14.0,1377.11,14.0,14.0,1382.75,1395.25,2.339,0.0,1.32,1.32
R106,12.0,1252.03,13.0,13.0,1240.47,1254.15,2.6422,1.0,0.17,100.17
R107,10.0,1104.66,11.0,11.0,1075.21,1084.18,2.657,1.0,-1.85,98.15
R108,9.0,960.88,10.0,10.0,944.5,954.21,2.6089,1.0,-0.69,99.31
R109,11.0,1194.73,12.0,12.0,1153.89,1165.22,2.2448,1.0,-2.47,97.53
R110,10.0,1118.84,11.0,11.0,1082.17,1093.06,2.4945,1.0,-2.3,97.7
R111,10.0,1096.73,11.0,11.0,1060.96,1068.47,2.6262,1.0,-2.58,97.42
R112,9.0,982.14,10.0,10.0,963.18,966.12,2.5475,1.0,-1.63,98.37
R201,4.0,1252.37,4.0,4.0,1266.66,1275.69,2.5856,0.0,1.86,1.86
R202,3.0,1191.7,4.0,4.0,1101.02,1110.78,2.8892,1.0,-6.79,93.21
R203,3.0,939.5,3.0,3.0,948.1,975.07,4.2271,0.0,3.79,3.79
R204,2.0,825.52,3.0,3.0,763.54,767.73,4.3064,1.0,-7.0,93.0
R205,3.0,994.43,3.0,3.0,1016.3,1053.74,3.0125,0.0,5.96,5.96
R206,3.0,906.14,3.0,3.0,913.18,925.27,3.2036,0.0,2.11,2.11
R207,2.0,890.61,3.0,3.0,817.85,836.02,4.0862,1.0,-6.13,93.87
R208,2.0,726.82,2.0,2.0,735.11,746.61,6.8997,0.0,2.72,2.72
R209,3.0,909.16,3.0,3.0,938.58,947.0,3.721,0.0,4.16,4.16
R210,3.0,939.37,3.0,3.0,964.76,978.73,3.923,0.0,4.19,4.19
R211,2.0,885.71,3.0,3.0,778.86,801.06,3.6488,1.0,-9.56,90.44
RC101,14.0,1696.95,15.0,15.0,1635.68,1649.83,2.1331,1.0,-2.78,97.22
RC102,12.0,1554.75,13.2,13.0,1491.69,1508.66,2.3503,1.2,-2.96,117.04
RC103,11.0,1261.67,11.2,11.0,1280.13,1310.54,2.393,0.2,3.87,23.87
RC104,10.0,1135.48,10.0,10.0,1139.68,1148.82,2.1232,0.0,1.17,1.17
RC105,13.0,1629.44,14.0,14.0,1553.08,1561.61,2.5259,1.0,-4.16,95.84
RC106,11.0,1424.73,12.6,12.0,1394.42,1389.52,2.1885,1.6,-2.47,157.53
RC107,11.0,1230.48,11.2,11.0,1252.29,1261.39,2.2119,0.2,2.51,22.51
RC108,10.0,1139.82,11.0,11.0,1133.25,1139.12,2.1844,1.0,-0.06,99.94
RC201,4.0,1406.94,4.0,4.0,1426.15,1446.54,2.5879,0.0,2.81,2.81
RC202,3.0,1365.65,4.0,4.0,1162.8,1203.01,2.8764,1.0,-11.91,88.09
RC203,3.0,1049.62,3.2,3.0,1084.87,1090.29,4.2408,0.2,3.88,23.88
RC204,3.0,798.46,3.0,3.0,799.83,829.42,4.4642,0.0,3.88,3.88
RC205,4.0,1297.65,4.0,4.0,1337.35,1356.79,2.8356,0.0,4.56,4.56
RC206,3.0,1146.32,3.6,3.0,1175.93,1149.06,2.8836,0.6,0.24,60.24
RC207,3.0,1061.14,3.0,3.0,1070.2,1105.17,3.8712,0.0,4.15,4.15
RC208,3.0,828.14,3.0,3.0,829.7,870.69,3.7388,0.0,5.14,5.14
