Instancia,Opt_Veh,Opt_Dist,QLEARNING_Avg_Veh,QLEARNING_Best_Veh,QLEARNING_Best_Dist,QLEARNING_Avg_Dist,Avg_Veh_GAP,Avg_Dist_GAP_%,Avg_Unified_GAP
C101,10.0,828.94,10.0,10.0,828.94,828.94,0.0,-0.0,-0.0
C102,10.0,828.94,10.0,10.0,828.94,828.94,0.0,-0.0,-0.0
C103,10.0,828.06,10.0,10.0,828.07,828.07,0.0,0.0,0.0
C104,10.0,824.78,10.0,10.0,824.78,824.78,0.0,-0.0,-0.0
C105,10.0,828.94,10.0,10.0,828.94,828.94,0.0,-0.0,-0.0
C106,10.0,828.94,10.0,10.0,828.94,828.94,0.0,-0.0,-0.0
C107,10.0,828.94,10.0,10.0,828.94,828.94,0.0,-0.0,-0.0
C108,10.0,828.94,10.0,10.0,828.94,828.94,0.0,-0.0,-0.0
C109,10.0,828.94,10.0,10.0,828.94,828.94,0.0,-0.0,-0.0
C201,3.0,591.56,3.0,3.0,591.56,591.56,0.0,-0.0,-0.0
C202,3.0,591.56,3.0,3.0,591.56,602.8,0.0,1.9,1.9
C203,3.0,591.17,3.0,3.0,591.17,591.17,0.0,0.0,0.0
C204,3.0,590.6,3.0,3.0,590.6,590.6,0.0,-0.0,-0.0
C205,3.0,588.88,3.0,3.0,588.88,598.62,0.0,1.65,1.65
C206,3.0,588.49,3.0,3.0,588.49,588.49,0.0,0.0,0.0
C207,3.0,588.29,3.0,3.0,588.29,588.29,0.0,-0.0,-0.0
C208,3.0,588.32,3.0,3.0,588.32,588.32,0.0,0.0,0.0
R101,19.0,1650.8,19.0,19.0,1650.8,1656.59,0.0,0.35,0.35
R102,17.0,1486.12,17.0,17.0,1486.12,1487.75,0.0,0.11,0.11
R103,13.0,1292.68,14.0,14.0,1213.62,1216.62,1.0,-5.88,94.12
R104,9.0,1007.31,10.0,10.0,981.23,986.72,1.0,-2.04,97.96
R105,14.0,1377.11,14.1,14.0,1377.11,1385.94,0.1,0.64,10.64
R106,12.0,1252.03,12.5,12.0,1253.23,1250.69,0.5,-0.11,49.89
R107,10.0,1104.66,11.0,11.0,1072.61,1076.16,1.0,-2.58,97.42
R108,9.0,960.88,9.7,9.0,965.13,957.18,0.7,-0.39,69.61
R109,11.0,1194.73,12.0,12.0,1153.52,1158.48,1.0,-3.03,96.97
R110,10.0,1118.84,11.0,11.0,1080.64,1095.6,1.0,-2.08,97.92
R111,10.0,1096.73,11.0,11.0,1054.22,1059.18,1.0,-3.42,96.58
R112,9.0,982.14,10.0,10.0,960.64,965.75,1.0,-1.67,98.33
R201,4.0,1252.37,4.0,4.0,1252.37,1267.24,0.0,1.19,1.19
R202,3.0,1191.7,4.0,4.0,1084.38,1099.89,1.0,-7.7,92.3
R203,3.0,939.5,3.0,3.0,943.5,963.14,0.0,2.52,2.52
R204,2.0,825.52,2.9,2.0,842.36,774.49,0.9,-6.18,83.82
R205,3.0,994.43,3.0,3.0,1013.68,1032.5,0.0,3.83,3.83
R206,3.0,906.14,3.0,3.0,913.18,930.64,0.0,2.7,2.7
R207,2.0,890.61,3.0,3.0,817.85,834.62,1.0,-6.29,93.71
R208,2.0,726.82,2.1,2.0,726.82,736.51,0.1,1.33,11.33
R209,3.0,909.16,3.0,3.0,917.6,936.2,0.0,2.97,2.97
R210,3.0,939.37,3.0,3.0,947.73,964.37,0.0,2.66,2.66
R211,2.0,885.71,3.0,3.0,775.36,798.19,1.0,-9.88,90.12
RC101,14.0,1696.95,15.1,15.0,1624.97,1642.2,1.1,-3.23,106.77
RC102,12.0,1554.75,13.3,13.0,1477.64,1491.17,1.3,-4.09,125.91
RC103,11.0,1261.67,11.3,11.0,1265.8,1293.92,0.3,2.56,32.56
RC104,10.0,1135.48,10.0,10.0,1140.66,1157.64,0.0,1.95,1.95
RC105,13.0,1629.44,14.0,14.0,1542.27,1554.17,1.0,-4.62,95.38
RC106,11.0,1424.73,12.3,12.0,1384.81,1393.72,1.3,-2.18,127.82
RC107,11.0,1230.48,11.3,11.0,1239.28,1255.51,0.3,2.03,32.03
RC108,10.0,1139.82,10.8,10.0,1155.5,1138.56,0.8,-0.11,79.89
RC201,4.0,1406.94,4.0,4.0,1407.71,1444.45,0.0,2.67,2.67
RC202,3.0,1365.65,4.0,4.0,1162.8,1192.54,1.0,-12.68,87.32
RC203,3.0,1049.62,3.1,3.0,1074.74,1082.47,0.1,3.13,13.13
RC204,3.0,798.46,3.0,3.0,798.46,824.72,0.0,3.29,3.29
RC205,4.0,1297.65,4.0,4.0,1314.32,1343.9,0.0,3.56,3.56
RC206,3.0,1146.32,3.6,3.0,1146.32,1123.82,0.6,-1.96,58.04
RC207,3.0,1061.14,3.7,3.0,1104.18,1052.51,0.7,-0.81,69.19
RC208,3.0,828.14,3.0,3.0,841.99,857.26,0.0,3.52,3.52
