Instancia,BKS_Veh,BKS_Dist,CLASSIC_Vehiculos,CLASSIC_Distancia,CLASSIC_GAP_f1(%),CLASSIC_GAP_f2(%),CLASSIC_Tiempo_s,QLEARNING_Vehiculos,QLEARNING_Distancia,QLEARNING_GAP_f1(%),QLEARNING_GAP_f2(%),QLEARNING_Tiempo_s
c101,10,828.94,10.0,828.94,0.0,0.0,4.47,10.0,828.94,0.0,0.0,4.82
c102,10,828.94,10.0,828.94,0.0,0.0,5.29,10.0,828.94,0.0,0.0,4.97
c103,10,828.06,10.0,828.07,0.0,0.0,5.8,10.0,828.07,0.0,0.0,5.01
c104,10,824.78,10.0,824.78,0.0,0.0,5.83,10.0,824.78,0.0,0.0,6.17
c105,10,828.94,10.0,828.94,0.0,0.0,4.7,10.0,828.94,0.0,0.0,5.27
c106,10,828.94,10.0,828.94,0.0,0.0,4.99,10.0,828.94,0.0,0.0,6.3
c107,10,828.94,10.0,828.94,0.0,0.0,4.79,10.0,828.94,0.0,0.0,6.21
c108,10,828.94,10.0,828.94,0.0,0.0,5.1,10.0,828.94,0.0,0.0,4.77
c109,10,828.94,10.0,828.94,0.0,0.0,5.21,10.0,828.94,0.0,0.0,4.94
c201,3,591.56,3.0,591.56,0.0,0.0,4.56,3.0,591.56,0.0,0.0,4.43
c202,3,591.56,3.0,591.56,0.0,0.0,5.34,3.0,591.56,0.0,0.0,4.79
c203,3,591.17,3.0,591.17,0.0,0.0,5.75,3.0,591.17,0.0,0.0,5.08
c204,3,590.6,3.0,590.6,0.0,0.0,5.97,3.0,590.6,0.0,0.0,5.19
c205,3,588.88,3.0,588.88,0.0,0.0,4.08,3.0,588.88,0.0,0.0,3.49
c206,3,588.49,3.0,597.51,0.0,1.53,4.27,3.0,588.49,0.0,0.0,3.54
c207,3,588.29,3.0,588.29,0.0,0.0,4.49,3.0,588.29,0.0,0.0,3.79
c208,3,588.32,3.0,588.32,0.0,0.0,4.29,3.0,588.32,0.0,0.0,3.66
r101,19,1650.8,19.0,1651.09,0.0,0.02,6.12,19.0,1651.05,0.0,0.02,5.68
r102,17,1486.12,17.0,1487.37,0.0,0.08,7.19,17.0,1487.62,0.0,0.1,6.96
r103,13,1292.68,13.8,1231.13,6.15,,6.95,13.7,1241.13,5.38,,6.76
r104,9,1007.31,10.0,987.5,11.11,,6.71,10.0,987.41,11.11,,6.86
r105,14,1377.11,14.0,1381.1,0.0,0.29,5.62,14.0,1382.35,0.0,0.38,5.29
r106,12,1252.03,12.0,1267.19,0.0,1.21,6.99,12.0,1262.24,0.0,0.82,6.83
r107,10,1104.66,11.0,1074.76,10.0,,6.71,11.0,1076.52,10.0,,5.96
r108,9,960.88,9.9,950.23,10.0,,6.35,9.9,956.84,10.0,,5.71
r109,11,1194.73,12.0,1154.92,9.09,,5.44,12.0,1156.46,9.09,,4.43
