iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1406.23,10,1406.23,0,2,33,10955.9,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1397.3,10,1397.3,3,2,33,10950.4,0.392103,0.202632,0.202632,0.202632,0.202632,0.202632,0.392103,0.202632
2,8,1115.22,8,1115.22,0,3,33,10944.9,0.323869,0.167348,0.167348,0.341436,0.149337,0.149337,0.551989,0.149337
3,8,1012.72,8,1012.72,0,2,33,10939.4,0.478869,0.128975,0.128975,0.263182,0.12745,0.12745,0.471211,0.273889
4,8,952.391,8,952.391,0,0,33,10934,0.634113,0.0905468,0.0905468,0.184793,0.0898995,0.0898995,0.626977,0.193224
5,8,946.214,8,946.214,0,3,33,10928.5,0.763497,0.0585238,0.0585238,0.119456,0.182561,0.0807222,0.563192,0.173525
6,8,945.584,8,945.584,3,3,33,10923,0.855919,0.0356509,0.0356509,0.0727792,0.153391,0.0678132,0.47331,0.305486
7,8,860.473,8,860.473,0,3,33,10917.6,0.780714,0.0324978,0.0324978,0.154291,0.11898,0.0525919,0.367214,0.461214
8,7,829.413,7,829.413,0,2,33,10912.1,0.866193,0.0198255,0.0198255,0.0941557,0.085326,0.0377098,0.263405,0.613559
9,7,822.414,7,822.414,0,3,33,10906.7,0.920845,0.0117255,0.0117255,0.0557043,0.0676071,0.0298741,0.41618,0.486339
10,7,776.607,7,776.607,0,3,33,10901.2,0.953848,0.00683512,0.00683512,0.0324817,0.0481113,0.0212558,0.296274,0.634359
11,6,745.744,6,745.744,0,3,33,10895.8,0.973195,0.00396895,0.00396895,0.018867,0.0317618,0.0140303,0.195664,0.758544
12,6,745.744,6,745.744,0,2,33,10890.3,0.984394,0.00231017,0.00231017,0.0109852,0.0198565,0.00876984,0.122367,0.849007
